Feature ID	Taxon	Confidence
0bb406bbef98554c643a10a233d92b79	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9996557053289499
3337b2e71e1801e2ac05000985c84b0a	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9977350027932985
d188f07f08c1c03075d5d4efd3a56158	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__uncultured_methanogenic	0.8860236300573127
fe82ce6068194977ef87bc61adfca77e	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9997614312276456
188d051e884c160e72348de2f9417ffb	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9993410931402595
f724e59010efafc66d687f8322206fb4	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9988430564941069
84475fcaa1da17023de76e987cb57d69	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9998463231419891
d23b206cda3aab76dca5804a93f191e6	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera	0.9999999997625035
04ac9baf36f71a517a7a50b9f0e2aa67	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Succiniclasticum	0.9999999999732078
23e2e8c19e45f0efb7be8338352a4d86	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Candidatus_Methanomethylophilus; s__methanogenic_archaeon	0.8489889556161556
ee34c9f8ebaf89e814b79c3c735e33cf	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__uncultured_Methanobacteriales	0.7235772386159756
2c931a53a5f3f27bff0b6221bb629361	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9991066720282583
e1f282cf37f06628b018a063617ac284	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured	0.9971302178218203
fb16dfb73bea39b0a4bef0780b7c1f84	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Candidatus_Methanomethylophilus	0.9999990403301792
a56b4efabab2882c2fd8ea449476d724	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter_ruminantium	0.8930621894067854
4cc96273da63c0f205b38968ac8b54eb	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.999320026829226
fd422e3b0252d0f2993d4d0482fd0475	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured	0.9864358809758688
c8e44889ac26d21a67f2417777e5b310	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_euryarchaeote	0.9492247792891544
1ac92b32c0cd2efb4d060ac5a9c36d63	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Succiniclasticum	0.9999999999787922
78f221eaded4711a4e3002dbef9bd75d	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Candidatus_Methanomethylophilus; s__uncultured_archaeon	0.9871455684333428
91451da5ecea667aa9ec6ddf47638deb	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_Methanobacteriales	0.9956790551049852
0f6b969a00742255a6798726b13c63c3	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9986720966457721
b50338db973a479878033c6e865797e5	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured	0.9867755850090361
23775e6259b89c25bf1e7731797968e0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Succiniclasticum; s__uncultured_rumen	0.9449998279782661
5696b5de23499bd6af7d617adfc2668c	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1); s__uncultured_rumen	0.9999470560675034
5700aa24003ee143e35fbd9b24ba4462	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9995006438794389
3ad885c0343284230e5f99677e81cebf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999999918985404
d2f6fc36ab4724c2824db4456460b9a9	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_Methanobacteriales	0.9649303737648676
0adfefefa192dbcaebaefc7a5a9033cc	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__methanogenic_archaeon	0.9537695994705719
ddecd479d337f940862e38bda2d93ee2	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9995340137770097
020dea92e367e70abe95bf0d07ed8726	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_rumen	0.8932973173236567
047db016b3958b834b38373566119c7d	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9859324142894158
eac626d6a601b98226a3a72669a87e26	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_Methanobacteriales	0.9984085979553192
8d50de58dc74e8e376d8b5dd8631da31	d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosarcinaceae; g__Methanimicrococcus; s__uncultured_rumen	0.7941605633018478
e3a7ef9c92203e0504812356cb1c10ac	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__methanogenic_archaeon	0.7735349265203774
e3b592b1f57d55507caf17c4a5eb88d8	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_Methanobacteriales	0.9866574857496955
40726af122a88f04a121793f5dc65207	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_ruminicola	0.9980768803460639
36f0cf54075358c8a05828a7ceac3cfa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group	0.9999999999741446
b99343f2a1c7f85dd6a71044039fb392	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_rumen	0.8770230019537625
c61f4200d0d8db158eae30184325e458	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__uncultured; s__uncultured_bacterium	0.8168751018515846
c03c7ce89d80dce6b777aab376f9ece6	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9998032375886686
d43aef7aa8b7f953681fe14ef161ace8	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__Fibrobacter_sp.	0.7226686028254372
ad6ad790f1332994d024fc22d199c2cb	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9967576800460887
a7e5209d0ff211c5f92c18aa9083309c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__uncultured_rumen	0.9884616373674473
2a87ef508f2b49f04e5e2334baf9c49c	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas; s__Selenomonas_ruminantium	0.9997385539038389
95fb38e8045ec18dab23ed8d71854018	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999992104101054
7da615b789109f7f76fbece075886564	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_rumen	0.9999999999950688
c45ad30bb92c2b05250f80c723671def	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8036328658566597
cb7055cee9e5558c60c39919a9ff85f6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.991756249524858
dbf2d139ede97aa0a6dbce500c478a97	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera	0.99999999974504
4ab8463ec38f945fd5a782b72cbdb0e2	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_rumen	0.9219796930771258
d8bfa910f2a3feca787e7ca55fff4131	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Succiniclasticum	0.999999999974858
af15dc14ab75ea5776b79d948fca09b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrionaceae_UCG-002	0.9999999999999818
5a01b780280aebdff68cd0efb4b2a26f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unidentified_rumen	0.8332042027105918
e526cb9d86b75ef94601c001aaba35b6	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera	0.9999999979807269
4d338034ad2609a0aff85e030560b251	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__uncultured_bacterium	0.9766117233681922
802adc5e4818e0d1a26804dc7b7d98e9	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__uncultured_bacterium	0.999898258986084
6b672024b2fae5e075d041add30c841e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.99818451410363
b3f53366655fdbcb763cd2fe71cb0cbb	d__Bacteria; p__Firmicutes; c__Clostridia	0.9999956376121982
5d6355131174f9d02f22d227146adf84	d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosarcinaceae; g__Methanimicrococcus; s__unidentified_methanogen	0.9999997389471872
ccbc268c9ff19ff4674b2752c57018b0	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1); s__uncultured_bacterium	0.9163648696609593
30af98ca6128b5a057f96a259f6b1160	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__uncultured_bacterium	0.8475787108106269
9ed1f9b4a9d4b933f871dcb7448f41a8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_rumen	0.7856488903625365
980f22c0a8303bbe24058fba48af6d1f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Pseudobutyrivibrio	0.999588560423684
461fb8532521015ef85ae483f15bfab3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen	0.993815300002284
8a978a3563a8eef5a0d175e40736bc9e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.999997917128823
f1beb8739fa3917c318ff5dcb66dd44d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9999999844913763
10fd21ea1dfbfd963e42a5b01fda5188	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_flavefaciens	0.901946970333912
24f2268272650593f89a1a290f9ee868	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.865937770997419
0740d95ad6a38184ea8c83ab98844691	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9941530051939318
14d85db2773cbd32265057f9dabbf70a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9583753398128327
95d626b9c1b06ee8455594d264050922	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__uncultured; s__uncultured_bacterium	0.795637732886269
9914cc478f4120bce64671cd9ab3ba25	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_rumen	0.9653583749351421
96d9ad1790dfa56b84884988136d7e0c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__unidentified_rumen	0.9991400346770177
e59c8605d22e063c8500687cd1886fc0	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_rumen	0.8777268252039032
747c144e7c5303a5c74082dce235489d	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__uncultured; s__uncultured_euryarchaeote	0.8001949600014725
80a68f01b93962159cbc0c67bbc8936f	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured	0.948775705328971
5a2eae91e97b1fa416298f0e52770019	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_rumen	0.999999999984496
b43317d4fe3438195d4fac9b3bb010c1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9526657559244625
fade650c57b6ceb318913135bb3b7b14	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9969304226575535
e822996966208ef827c77b92c9f2867c	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Elusimicrobium; s__uncultured_rumen	0.9491000244888376
11e5ff86eb80a02edee8ee65f1f121f4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.992752257322258
281eeb71dd550cee7b0959dd62fb5133	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8874396650644683
00054c016503d4a00de094a9920cc8bf	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Candidatus_Methanomethylophilus; s__uncultured_archaeon	0.9751499991690332
a8ae4a5a0471d70e9c6ffa7a4bf4d7fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9723706283172837
a7c8ca2e9ad4808b83a3406b07d8debf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9926960119686611
bd24ef49ed6dc834a12735fadf609dc2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9995896190082348
8db66c5539819e584a0703bda9682827	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.9857082047294532
81212b40c8fccaedf766a284efc1d45c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Butyrivibrio	0.9999999831599603
90acda844c913adec1a3135c25665316	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_Methanobacteriales	0.9737867686399487
