#SampleID	faith_pd
ERR1842970	136.2921871785487
ERR1842971	150.8183649402539
ERR1842972	166.4028692972466
ERR1842973	126.5152343987438
ERR1842974	139.413695253156
ERR1842975	149.2283075499666
ERR1842976	135.3803633692233
ERR1842977	156.3038084813932
ERR1842978	160.3430376701277
ERR1842979	100.6527898464922
ERR1842980	144.3147524914296
ERR1842981	121.0963878983804
ERR1842982	141.5570807110736
ERR1842983	124.76017125667
ERR1842984	123.6751143792915
ERR1842985	138.3620498834377
ERR1842986	116.9393191771213
ERR1842987	133.9762202610212
ERR1842988	111.1867869329542
ERR1842989	91.61561242621896
ERR1842990	99.23641546973025
ERR1842991	123.654356334805
ERR1842992	121.0494038550058
ERR1842993	120.929443849103
ERR1842994	119.1818704805769
ERR1842995	122.0301030668828
ERR1842996	121.4216420986979
