# Constructed from biom file
#OTU ID	ERR1842997	ERR1842998	ERR1842999	ERR1843000	ERR1843001	ERR1843002	ERR1843003	ERR1843004	ERR1843005	ERR1843006	ERR1843007	ERR1843008	ERR1843009	ERR1843010	ERR1843011	ERR1843012	ERR1843013	ERR1843014	ERR1843015	ERR1843016	ERR1843017	ERR1843018	ERR1843019	ERR1843020	ERR1843021	ERR1843022	ERR1843023
0bb406bbef98554c643a10a233d92b79	1831.0	1568.0	5737.0	1496.0	957.0	2391.0	1896.0	2188.0	555.0	684.0	1279.0	5044.0	1863.0	2240.0	7754.0	3239.0	2143.0	2625.0	9588.0	7786.0	8914.0	9744.0	13655.0	17506.0	13642.0	7953.0	8408.0
3337b2e71e1801e2ac05000985c84b0a	1638.0	631.0	3045.0	1376.0	1500.0	1120.0	586.0	1602.0	804.0	1025.0	681.0	2049.0	2705.0	3428.0	1591.0	2178.0	2501.0	2501.0	4860.0	3857.0	5306.0	6457.0	4124.0	5589.0	2917.0	3424.0	1584.0
d188f07f08c1c03075d5d4efd3a56158	292.0	1567.0	2020.0	494.0	56.0	1347.0	1012.0	661.0	53.0	90.0	1231.0	1294.0	618.0	168.0	3409.0	2279.0	767.0	253.0	2206.0	9592.0	4841.0	5006.0	1464.0	2154.0	11401.0	3663.0	6467.0
fe82ce6068194977ef87bc61adfca77e	3633.0	293.0	2309.0	1501.0	1514.0	448.0	337.0	699.0	756.0	2866.0	210.0	981.0	6444.0	4233.0	395.0	962.0	574.0	4455.0	5663.0	484.0	1215.0	1559.0	4520.0	3749.0	583.0	350.0	343.0
188d051e884c160e72348de2f9417ffb	1046.0	275.0	1574.0	825.0	1643.0	1664.0	739.0	1393.0	1557.0	422.0	411.0	938.0	1540.0	2202.0	1749.0	2871.0	1754.0	2071.0	1548.0	1050.0	3075.0	3327.0	2278.0	5032.0	2130.0	1180.0	1354.0
f724e59010efafc66d687f8322206fb4	548.0	246.0	560.0	531.0	1352.0	1548.0	744.0	430.0	845.0	267.0	168.0	168.0	1355.0	4832.0	1714.0	2820.0	741.0	2969.0	2031.0	334.0	345.0	3117.0	4546.0	6304.0	3816.0	1315.0	1743.0
84475fcaa1da17023de76e987cb57d69	0.0	1170.0	228.0	0.0	270.0	1152.0	142.0	0.0	0.0	0.0	1323.0	282.0	124.0	284.0	11307.0	639.0	0.0	96.0	0.0	3473.0	95.0	331.0	180.0	0.0	256.0	0.0	737.0
d23b206cda3aab76dca5804a93f191e6	93.0	61.0	119.0	95.0	40.0	225.0	238.0	95.0	50.0	21.0	115.0	44.0	123.0	135.0	384.0	692.0	148.0	168.0	834.0	865.0	1133.0	2152.0	3609.0	3450.0	2873.0	1572.0	2338.0
04ac9baf36f71a517a7a50b9f0e2aa67	456.0	48.0	636.0	299.0	16.0	322.0	239.0	206.0	44.0	485.0	110.0	579.0	318.0	79.0	3457.0	314.0	548.0	1570.0	125.0	923.0	119.0	148.0	123.0	46.0	255.0	37.0	26.0
23e2e8c19e45f0efb7be8338352a4d86	57.0	399.0	672.0	55.0	70.0	488.0	20.0	75.0	56.0	53.0	127.0	1598.0	96.0	236.0	544.0	58.0	38.0	343.0	55.0	2083.0	501.0	31.0	757.0	87.0	8.0	40.0	57.0
